Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2024-2025,LSK,200,General,2024-11-04,10:00,11:00,LEC,MATH-V,MATH_V 317-W/LEC/101,MATH_V 317-W,101,"Behrend, Kai"
UBCV,2024-2025,LSK,200,General,2024-11-11,10:00,11:00,LEC,MATH-V,MATH_V 317-W/LEC/101,MATH_V 317-W,101,"Behrend, Kai"
UBCV,2024-2025,LSK,200,General,2024-11-04,12:00,14:00,LEC,NSCI-V,NSCI_V 200-W/LEC/001,NSCI_V 200-W,001,"O'Connor, Timothy"
UBCV,2024-2025,LSK,200,General,2024-11-11,12:00,14:00,LEC,NSCI-V,NSCI_V 200-W/LEC/001,NSCI_V 200-W,001,"O'Connor, Timothy"
UBCV,2024-2025,LSK,200,General,2024-11-04,14:00,15:30,LEC,GEOG-V,GEOG_V 202-W/ LEC/101,GEOG_V 202-W,101,"Blair, Alec"
UBCV,2024-2025,LSK,200,General,2024-11-11,14:00,15:30,LEC,GEOG-V,GEOG_V 202-W/ LEC/101,GEOG_V 202-W,101,"Blair, Alec"
UBCV,2024-2025,LSK,200,General,2024-11-05,8:00,9:30,LEC,APSC-V,APSC_V 262-W/LEC/101, ,101,"Vaez Ghaemi, Roza"
UBCV,2024-2025,LSK,200,General,2024-11-12,8:00,9:30,LEC,APSC-V,APSC_V 262-W/LEC/101, ,101,"Vaez Ghaemi, Roza"
UBCV,2024-2025,LSK,200,General,2024-11-05,9:30,11:00,LEC,MICB-V,MICB_V 306-W/LEC/101,MICB_V 306-W,101,"Jean, Francois"
UBCV,2024-2025,LSK,200,General,2024-11-12,9:30,11:00,LEC,MICB-V,MICB_V 306-W/LEC/101,MICB_V 306-W,101,"Jean, Francois"
UBCV,2024-2025,LSK,200,General,2024-11-05,11:00,12:00,LEC,ANTH-V,ANTH_V 100A-W/LEC/002,ANTH_V 100A-W,002,"Shiva, Amirpouyan"
UBCV,2024-2025,LSK,200,General,2024-11-12,11:00,12:00,LEC,ANTH-V,ANTH_V 100A-W/LEC/002,ANTH_V 100A-W,002,"Shiva, Amirpouyan"
UBCV,2024-2025,LSK,200,General,2024-11-05,12:30,14:00,LEC,PSYC-V,PSYC_V 301-W/LEC/001,PSYC_V 301-W,001,"Hosking, Jeremy"
UBCV,2024-2025,LSK,200,General,2024-11-12,12:30,14:00,LEC,PSYC-V,PSYC_V 301-W/LEC/001,PSYC_V 301-W,001,"Hosking, Jeremy"
UBCV,2024-2025,LSK,200,General,2024-11-05,15:30,17:00,LEC,CRWR-V,CRWR_V 208-W/LEC/001,CRWR_V 208-W,001,"Brown-Evans, Taylor"
UBCV,2024-2025,LSK,200,General,2024-11-12,15:30,17:00,LEC,CRWR-V,CRWR_V 208-W/LEC/001,CRWR_V 208-W,001,"Brown-Evans, Taylor"
UBCV,2024-2025,LSK,200,General,2024-11-05,17:30,18:30,WRB-ACTIVE,WRB_UBC,"ISSA Meeting Tuesday (week(s): September 16, 2024-December 2, 2024) 17:30 - LSK 200", , , 
UBCV,2024-2025,LSK,200,General,2024-11-12,17:30,18:30,WRB-ACTIVE,WRB_UBC,"ISSA Meeting Tuesday (week(s): September 16, 2024-December 2, 2024) 17:30 - LSK 200", , , 
UBCV,2024-2025,LSK,200,General,2024-11-06,10:00,11:00,LEC,MATH-V,MATH_V 317-W/LEC/101,MATH_V 317-W,101,"Behrend, Kai"
UBCV,2024-2025,LSK,200,General,2024-11-13,10:00,11:00,LEC,MATH-V,MATH_V 317-W/LEC/101,MATH_V 317-W,101,"Behrend, Kai"
UBCV,2024-2025,LSK,200,General,2024-11-06,12:00,14:00,LEC,NSCI-V,NSCI_V 200-W/LEC/001,NSCI_V 200-W,001,"O'Connor, Timothy"
UBCV,2024-2025,LSK,200,General,2024-11-13,12:00,14:00,LEC,NSCI-V,NSCI_V 200-W/LEC/001,NSCI_V 200-W,001,"O'Connor, Timothy"
UBCV,2024-2025,LSK,200,General,2024-11-06,14:00,15:30,LEC,GEOG-V,GEOG_V 202-W/ LEC/101,GEOG_V 202-W,101,"Blair, Alec"
UBCV,2024-2025,LSK,200,General,2024-11-13,14:00,15:30,LEC,GEOG-V,GEOG_V 202-W/ LEC/101,GEOG_V 202-W,101,"Blair, Alec"
UBCV,2024-2025,LSK,200,General,2024-11-06,15:30,17:00,LEC,CPSC-V,CPSC_V 304-W/LEC/103,CPSC_V 304-W,103,"Pottinger, Rachel"
UBCV,2024-2025,LSK,200,General,2024-11-13,15:30,17:00,LEC,CPSC-V,CPSC_V 304-W/LEC/103,CPSC_V 304-W,103,"Pottinger, Rachel"
UBCV,2024-2025,LSK,200,General,2024-11-07,9:30,11:00,LEC,MICB-V,MICB_V 306-W/LEC/101,MICB_V 306-W,101,"Jean, Francois"
UBCV,2024-2025,LSK,200,General,2024-11-14,9:30,11:00,LEC,MICB-V,MICB_V 306-W/LEC/101,MICB_V 306-W,101,"Jean, Francois"
UBCV,2024-2025,LSK,200,General,2024-11-07,11:00,12:00,LEC,ANTH-V,ANTH_V 100A-W/LEC/002,ANTH_V 100A-W,002,"Shiva, Amirpouyan"
UBCV,2024-2025,LSK,200,General,2024-11-14,11:00,12:00,LEC,ANTH-V,ANTH_V 100A-W/LEC/002,ANTH_V 100A-W,002,"Shiva, Amirpouyan"
UBCV,2024-2025,LSK,200,General,2024-11-07,12:30,14:00,LEC,PSYC-V,PSYC_V 301-W/LEC/001,PSYC_V 301-W,001,"Hosking, Jeremy"
UBCV,2024-2025,LSK,200,General,2024-11-14,12:30,14:00,LEC,PSYC-V,PSYC_V 301-W/LEC/001,PSYC_V 301-W,001,"Hosking, Jeremy"
UBCV,2024-2025,LSK,200,General,2024-11-07,14:00,15:30,LEC,CRWR-V,CRWR_V 213-W/LEC/001,CRWR_V 213-W,001,"Moss, Jennifer"
UBCV,2024-2025,LSK,200,General,2024-11-14,14:00,15:30,LEC,CRWR-V,CRWR_V 213-W/LEC/001,CRWR_V 213-W,001,"Moss, Jennifer"
UBCV,2024-2025,LSK,200,General,2024-11-07,15:30,17:00,LEC,CRWR-V,CRWR_V 213-W/LEC/CAP,CRWR_V 213-W,CAP,"Moss, Jennifer"
UBCV,2024-2025,LSK,200,General,2024-11-14,15:30,17:00,LEC,CRWR-V,CRWR_V 213-W/LEC/CAP,CRWR_V 213-W,CAP,"Moss, Jennifer"
UBCV,2024-2025,LSK,201,General,2024-11-07,18:00,21:00,WRB-ACTIVE,WRB_UBC,"CHEM 233 Midterm 07-Nov-2024 18:00 - BIOL 1000,  CHEM B250, IRC 6, LSK 200, LSK 201, WESB 100", , , 
UBCV,2024-2025,LSK,200,General,2024-11-07,18:00,21:00,WRB-ACTIVE,WRB_UBC,"CHEM 233 Midterm 07-Nov-2024 18:00 - BIOL 1000,  CHEM B250, IRC 6, LSK 200, LSK 201, WESB 100", , , 
