Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2024-2025,HENN,200,General,2024-11-04,10:00,11:00,WRB-ACTIVE,WRB_UBC,MICB 301 Midterm 1 04-Nov-2024 10:00 - HENN 200, , , 
UBCV,2024-2025,HENN,200,General,2024-11-04,11:00,12:00,LEC,CHEM-V,CHEM_V 304-W/LEC/111,CHEM_V 304-W,111,"Krems, Roman"
UBCV,2024-2025,HENN,200,General,2024-11-11,11:00,12:00,LEC,CHEM-V,CHEM_V 304-W/LEC/111,CHEM_V 304-W,111,"Krems, Roman"
UBCV,2024-2025,HENN,200,General,2024-11-04,12:00,13:00,LEC,ASTR-V,ASTR_V 101-W/LEC/101,ASTR_V 101-W,101,"Boley, Aaron"
UBCV,2024-2025,HENN,200,General,2024-11-11,12:00,13:00,LEC,ASTR-V,ASTR_V 101-W/LEC/101,ASTR_V 101-W,101,"Boley, Aaron"
UBCV,2024-2025,HENN,200,General,2024-11-04,13:00,15:00,WRB-ACTIVE,WRB_UBC,MECH 260 Midterm 04-Nov-2024 13:00 - HENN 200, , , 
UBCV,2024-2025,HENN,200,General,2024-11-04,17:00,20:00,LEC,GEOG-V,GEOG_V 302-W/LEC/101,GEOG_V 302-W,101,"Lewis, Avram"
UBCV,2024-2025,HENN,200,General,2024-11-11,17:00,20:00,LEC,GEOG-V,GEOG_V 302-W/LEC/101,GEOG_V 302-W,101,"Lewis, Avram"
UBCV,2024-2025,HENN,200,General,2024-11-05,9:30,11:00,LEC,PSYC-V,PSYC_V 314-W/LEC/001,PSYC_V 314-W,001,"King, David"
UBCV,2024-2025,HENN,200,General,2024-11-12,9:30,11:00,LEC,PSYC-V,PSYC_V 314-W/LEC/001,PSYC_V 314-W,001,"King, David"
UBCV,2024-2025,HENN,200,General,2024-11-05,11:00,12:30,LEC,PSYC-V,PSYC_V 314-W/LEC/002,PSYC_V 314-W,002,"King, David"
