Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-22 15:00,2024-07-22 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-23 15:00,2024-07-23 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-24 15:00,2024-07-24 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-25 15:00,2024-07-25 17:30
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-26 15:00,2024-07-26 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-27 15:00,2024-07-27 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-28 15:00,2024-07-28 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-29 15:00,2024-07-29 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-30 15:00,2024-07-30 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-31 15:00,2024-07-31 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-08-01 15:00,2024-08-01 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-08-02 15:00,2024-08-02 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-08-03 15:00,2024-08-03 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-08-04 15:00,2024-08-04 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-22 15:00,2024-07-22 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-23 15:00,2024-07-23 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-24 15:00,2024-07-24 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-25 15:00,2024-07-25 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-26 15:00,2024-07-26 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-27 15:00,2024-07-27 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-28 15:00,2024-07-28 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-29 15:00,2024-07-29 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-30 15:00,2024-07-30 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-31 15:00,2024-07-31 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-08-01 15:00,2024-08-01 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-08-02 15:00,2024-08-02 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-08-03 15:00,2024-08-03 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-08-04 15:00,2024-08-04 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-22 15:00,2024-07-22 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-23 15:00,2024-07-23 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-24 15:00,2024-07-24 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-25 15:00,2024-07-25 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-26 15:00,2024-07-26 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-27 15:00,2024-07-27 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-28 15:00,2024-07-28 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-29 15:00,2024-07-29 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-30 15:00,2024-07-30 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-31 15:00,2024-07-31 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-08-01 15:00,2024-08-01 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-08-02 15:00,2024-08-02 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-08-03 15:00,2024-08-03 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-08-04 15:00,2024-08-04 22:00
