Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2023-2024,ESB,Earth Sciences Building,1012,General,2024-07-31 07:00,2024-07-31 10:00
UBCV,2023-2024,ESB,Earth Sciences Building,1012,General,2024-07-31 12:00,2024-07-31 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,1012,General,2024-08-01 07:00,2024-08-01 10:00
UBCV,2023-2024,ESB,Earth Sciences Building,1012,General,2024-08-01 13:00,2024-08-01 13:30
UBCV,2023-2024,ESB,Earth Sciences Building,1012,General,2024-08-01 16:30,2024-08-01 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,1012,General,2024-08-02 07:00,2024-08-02 10:00
UBCV,2023-2024,ESB,Earth Sciences Building,1012,General,2024-08-02 12:00,2024-08-02 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,1012,General,2024-08-03 07:00,2024-08-03 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,1012,General,2024-08-04 07:00,2024-08-04 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,1013,General,2024-07-22 07:00,2024-07-22 13:00
UBCV,2023-2024,ESB,Earth Sciences Building,1013,General,2024-07-22 15:30,2024-07-22 17:00
UBCV,2023-2024,ESB,Earth Sciences Building,1013,General,2024-07-22 20:00,2024-07-22 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,1013,General,2024-07-23 07:00,2024-07-23 10:00
UBCV,2023-2024,ESB,Earth Sciences Building,1013,General,2024-07-23 15:30,2024-07-23 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,1013,General,2024-07-24 07:00,2024-07-24 17:00
UBCV,2023-2024,ESB,Earth Sciences Building,1013,General,2024-07-24 20:00,2024-07-24 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,1013,General,2024-07-25 07:00,2024-07-25 10:00
UBCV,2023-2024,ESB,Earth Sciences Building,1013,General,2024-07-25 15:30,2024-07-25 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,1013,General,2024-07-26 07:00,2024-07-26 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,1013,General,2024-07-27 07:00,2024-07-27 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,1013,General,2024-07-28 07:00,2024-07-28 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,1013,General,2024-07-29 07:00,2024-07-29 17:00
UBCV,2023-2024,ESB,Earth Sciences Building,1013,General,2024-07-29 20:00,2024-07-29 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,1013,General,2024-07-30 07:00,2024-07-30 10:00
UBCV,2023-2024,ESB,Earth Sciences Building,1013,General,2024-07-30 15:30,2024-07-30 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,1013,General,2024-07-31 07:00,2024-07-31 13:00
UBCV,2023-2024,ESB,Earth Sciences Building,1013,General,2024-07-31 15:30,2024-07-31 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,1013,General,2024-08-01 07:00,2024-08-01 10:00
UBCV,2023-2024,ESB,Earth Sciences Building,1013,General,2024-08-01 15:30,2024-08-01 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,1013,General,2024-08-02 07:00,2024-08-02 17:00
UBCV,2023-2024,ESB,Earth Sciences Building,1013,General,2024-08-02 20:00,2024-08-02 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,1013,General,2024-08-03 07:00,2024-08-03 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,1013,General,2024-08-04 07:00,2024-08-04 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,2012,General,2024-07-22 07:00,2024-07-22 10:00
UBCV,2023-2024,ESB,Earth Sciences Building,2012,General,2024-07-22 13:00,2024-07-22 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,2012,General,2024-07-23 07:00,2024-07-23 09:00
UBCV,2023-2024,ESB,Earth Sciences Building,2012,General,2024-07-23 16:00,2024-07-23 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,2012,General,2024-07-24 07:00,2024-07-24 10:00
UBCV,2023-2024,ESB,Earth Sciences Building,2012,General,2024-07-24 13:00,2024-07-24 14:00
UBCV,2023-2024,ESB,Earth Sciences Building,2012,General,2024-07-24 16:00,2024-07-24 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,2012,General,2024-07-25 07:00,2024-07-25 09:00
UBCV,2023-2024,ESB,Earth Sciences Building,2012,General,2024-07-25 12:00,2024-07-25 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,2012,General,2024-07-26 07:00,2024-07-26 14:00
UBCV,2023-2024,ESB,Earth Sciences Building,2012,General,2024-07-26 16:00,2024-07-26 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,2012,General,2024-07-27 07:00,2024-07-27 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,2012,General,2024-07-28 07:00,2024-07-28 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,2012,General,2024-07-29 07:00,2024-07-29 10:00
UBCV,2023-2024,ESB,Earth Sciences Building,2012,General,2024-07-29 13:00,2024-07-29 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,2012,General,2024-07-30 07:00,2024-07-30 09:00
UBCV,2023-2024,ESB,Earth Sciences Building,2012,General,2024-07-30 16:00,2024-07-30 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,2012,General,2024-07-31 07:00,2024-07-31 10:00
UBCV,2023-2024,ESB,Earth Sciences Building,2012,General,2024-07-31 13:00,2024-07-31 14:00
UBCV,2023-2024,ESB,Earth Sciences Building,2012,General,2024-07-31 16:00,2024-07-31 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,2012,General,2024-08-01 07:00,2024-08-01 09:00
UBCV,2023-2024,ESB,Earth Sciences Building,2012,General,2024-08-01 12:00,2024-08-01 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,2012,General,2024-08-02 07:00,2024-08-02 09:30
UBCV,2023-2024,ESB,Earth Sciences Building,2012,General,2024-08-02 13:00,2024-08-02 14:00
UBCV,2023-2024,ESB,Earth Sciences Building,2012,General,2024-08-02 16:00,2024-08-02 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,2012,General,2024-08-03 07:00,2024-08-03 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,2012,General,2024-08-04 07:00,2024-08-04 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,1046,Restricted,2024-07-22 07:00,2024-07-22 11:30
UBCV,2023-2024,ESB,Earth Sciences Building,1046,Restricted,2024-07-22 12:30,2024-07-22 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,1046,Restricted,2024-07-23 07:00,2024-07-23 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,1046,Restricted,2024-07-24 07:00,2024-07-24 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,1046,Restricted,2024-07-25 07:00,2024-07-25 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,1046,Restricted,2024-07-26 07:00,2024-07-26 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,1046,Restricted,2024-07-27 07:00,2024-07-27 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,1046,Restricted,2024-07-28 07:00,2024-07-28 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,1046,Restricted,2024-07-29 07:00,2024-07-29 11:30
UBCV,2023-2024,ESB,Earth Sciences Building,1046,Restricted,2024-07-29 12:30,2024-07-29 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,1046,Restricted,2024-07-30 07:00,2024-07-30 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,1046,Restricted,2024-07-31 07:00,2024-07-31 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,1046,Restricted,2024-08-01 07:00,2024-08-01 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,1046,Restricted,2024-08-02 07:00,2024-08-02 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,1046,Restricted,2024-08-03 07:00,2024-08-03 22:00
UBCV,2023-2024,ESB,Earth Sciences Building,1046,Restricted,2024-08-04 07:00,2024-08-04 22:00
