Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2024-2025,BINN,102,Restricted,2025-01-06,9:00,12:00,STD,VISA-V,VISA_V 241-W/STD/227,VISA_V 241-W,227,"Barbosa, Alejandro"
UBCV,2024-2025,BINN,102,Restricted,2025-01-13,9:00,12:00,STD,VISA-V,VISA_V 241-W/STD/227,VISA_V 241-W,227,"Barbosa, Alejandro"
UBCV,2024-2025,BINN,102,Restricted,2025-01-07,14:00,17:00,STD,VISA-V,VISA_V 241-W/STD/002,VISA_V 241-W,002,"Brons, Dustin"
UBCV,2024-2025,BINN,102,Restricted,2025-01-14,14:00,17:00,STD,VISA-V,VISA_V 241-W/STD/002,VISA_V 241-W,002,"Brons, Dustin"
UBCV,2024-2025,BINN,102,Restricted,2025-01-08,14:00,17:00,STD,VISA-V,VISA_V 241-W/STD/228,VISA_V 241-W,228,"Baluta, Damla"
UBCV,2024-2025,BINN,102,Restricted,2025-01-15,14:00,17:00,STD,VISA-V,VISA_V 241-W/STD/228,VISA_V 241-W,228,"Baluta, Damla"
UBCV,2024-2025,BINN,102,Restricted,2025-01-09,9:00,12:00,STD,VISA-V,VISA_V 341-W/STD/001,VISA_V 341-W,001,"Mitchell, Karice"
UBCV,2024-2025,BINN,102,Restricted,2025-01-16,9:00,12:00,STD,VISA-V,VISA_V 341-W/STD/001,VISA_V 341-W,001,"Mitchell, Karice"
UBCV,2024-2025,BINN,102,Restricted,2025-01-10,9:00,12:00,SEM,VISA-V,VISA_V 583A-W/SEM/001,VISA_V 583A-W,001,"James, Gareth"
UBCV,2024-2025,BINN,102,Restricted,2025-01-17,9:00,12:00,SEM,VISA-V,VISA_V 583A-W/SEM/001,VISA_V 583A-W,001,"James, Gareth"
UBCV,2024-2025,BINN,126,Restricted,2025-01-06,13:00,16:30,STD,THTR-V,THTR_V 372-W/STD/001,THTR_V 372-W,001,"Wong, Nelson"
UBCV,2024-2025,BINN,126,Restricted,2025-01-13,13:00,16:30,STD,THTR-V,THTR_V 372-W/STD/001,THTR_V 372-W,001,"Wong, Nelson"
UBCV,2024-2025,BINN,126,Restricted,2025-01-07,13:00,16:30,STD,THTR-V,THTR_V 374-W/STD/001,THTR_V 374-W,001,"McCormick, Marlise"
UBCV,2024-2025,BINN,126,Restricted,2025-01-14,13:00,16:30,STD,THTR-V,THTR_V 374-W/STD/001,THTR_V 374-W,001,"McCormick, Marlise"
UBCV,2024-2025,BINN,126,Restricted,2025-01-08,13:00,16:30,STD,THTR-V,THTR_V 372-W/STD/001,THTR_V 372-W,001,"Wong, Nelson"
UBCV,2024-2025,BINN,126,Restricted,2025-01-15,13:00,16:30,STD,THTR-V,THTR_V 372-W/STD/001,THTR_V 372-W,001,"Wong, Nelson"
UBCV,2024-2025,BINN,126,Restricted,2025-01-09,13:00,16:30,STD,THTR-V,THTR_V 374-W/STD/001,THTR_V 374-W,001,"McCormick, Marlise"
UBCV,2024-2025,BINN,126,Restricted,2025-01-16,13:00,16:30,STD,THTR-V,THTR_V 374-W/STD/001,THTR_V 374-W,001,"McCormick, Marlise"
UBCV,2024-2025,BINN,126,Restricted,2025-01-10,13:00,16:30,STD,THTR-V,THTR_V 372-W/STD/001,THTR_V 372-W,001,"Wong, Nelson"
UBCV,2024-2025,BINN,126,Restricted,2025-01-17,13:00,16:30,STD,THTR-V,THTR_V 372-W/STD/001,THTR_V 372-W,001,"Wong, Nelson"
UBCV,2024-2025,BINN,128,Restricted,2025-01-06,9:00,12:00,STD,THTR-V,THTR_V 274-W/STD/001,THTR_V 274-W,001,"Hudson, Florence"
UBCV,2024-2025,BINN,128,Restricted,2025-01-13,9:00,12:00,STD,THTR-V,THTR_V 274-W/STD/001,THTR_V 274-W,001,"Hudson, Florence"
UBCV,2024-2025,BINN,128,Restricted,2025-01-06,12:30,16:30,STD,THTR-V,THTR_V 472-W/STD/001,THTR_V 472-W,001,"Duborg, Kathleen"
UBCV,2024-2025,BINN,128,Restricted,2025-01-13,12:30,16:30,STD,THTR-V,THTR_V 472-W/STD/001,THTR_V 472-W,001,"Duborg, Kathleen"
UBCV,2024-2025,BINN,128,Restricted,2025-01-07,9:00,12:00,STD,THTR-V,THTR_V 272-W/STD/001,THTR_V 272-W,001, 
UBCV,2024-2025,BINN,128,Restricted,2025-01-14,9:00,12:00,STD,THTR-V,THTR_V 272-W/STD/001,THTR_V 272-W,001, 
UBCV,2024-2025,BINN,128,Restricted,2025-01-07,13:00,16:30,STD,THTR-V,THTR_V 474-W/STD/001,THTR_V 474-W,001,"McLaughlin, Elizabeth"
UBCV,2024-2025,BINN,128,Restricted,2025-01-14,13:00,16:30,STD,THTR-V,THTR_V 474-W/STD/001,THTR_V 474-W,001,"McLaughlin, Elizabeth"
UBCV,2024-2025,BINN,128,Restricted,2025-01-08,12:30,16:30,STD,THTR-V,THTR_V 472-W/STD/001,THTR_V 472-W,001,"Duborg, Kathleen"
UBCV,2024-2025,BINN,128,Restricted,2025-01-15,12:30,16:30,STD,THTR-V,THTR_V 472-W/STD/001,THTR_V 472-W,001,"Duborg, Kathleen"
UBCV,2024-2025,BINN,128,Restricted,2025-01-08,9:00,12:00,STD,THTR-V,THTR_V 274-W/STD/001,THTR_V 274-W,001,"Hudson, Florence"
