Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2024-2025,AUDX,142,General,2025-01-07,9:30,11:00,LEC,MATH-V,MATH_V 605E-W/LEC/201,MATH_V 605E-W,201,"Madzwamuse, Anotida"
UBCV,2024-2025,AUDX,142,General,2025-01-14,9:30,11:00,LEC,MATH-V,MATH_V 605E-W/LEC/201,MATH_V 605E-W,201,"Madzwamuse, Anotida"
UBCV,2024-2025,AUDX,142,General,2025-01-07,11:00,13:00,WRB-ACTIVE,WRB_UBC,"BMEG 457 Studio Tuesday (week(s): January 6, 2025-February 10, 2025, February 24, 2025-April 7, 2025) 11:00 - ALRD 113, AUDX 142, BUCH D319, BUCH D325, CEME 1210, FSC 1617, SPPH B136", , , 
UBCV,2024-2025,AUDX,142,General,2025-01-14,11:00,13:00,WRB-ACTIVE,WRB_UBC,"BMEG 457 Studio Tuesday (week(s): January 6, 2025-February 10, 2025, February 24, 2025-April 7, 2025) 11:00 - ALRD 113, AUDX 142, BUCH D319, BUCH D325, CEME 1210, FSC 1617, SPPH B136", , , 
UBCV,2024-2025,AUDX,142,General,2025-01-07,14:00,16:00,SEM,HIST-V,HIST_V 403D-W/SEM/201,HIST_V 403D-W,201,"Wang, Jessica"
UBCV,2024-2025,AUDX,142,General,2025-01-14,14:00,16:00,SEM,HIST-V,HIST_V 403D-W/SEM/201,HIST_V 403D-W,201,"Wang, Jessica"
UBCV,2024-2025,AUDX,142,General,2025-01-08,12:00,14:00,WRK,CRWR-V,CRWR_V 501U-W/WRK/002,CRWR_V 501U-W,002,"NICHOLSON, CECILY"
UBCV,2024-2025,AUDX,142,General,2025-01-15,12:00,14:00,WRK,CRWR-V,CRWR_V 501U-W/WRK/002,CRWR_V 501U-W,002,"NICHOLSON, CECILY"
UBCV,2024-2025,AUDX,142,General,2025-01-09,9:30,11:00,LEC,MATH-V,MATH_V 605E-W/LEC/201,MATH_V 605E-W,201,"Madzwamuse, Anotida"
UBCV,2024-2025,AUDX,142,General,2025-01-16,9:30,11:00,LEC,MATH-V,MATH_V 605E-W/LEC/201,MATH_V 605E-W,201,"Madzwamuse, Anotida"
UBCV,2024-2025,AUDX,142,General,2025-01-09,11:00,13:00,WRB-ACTIVE,WRB_UBC,"BMEG 457 Studio Thursday (week(s): January 6, 2025-February 10, 2025, February 24, 2025-April 7, 2025) 11:00 - AUDX 142, BUCH B316, CEME 1210, FSC 1617, IRC B79, ORCH 3062, ORCH 3072, SWNG 110", , , 
UBCV,2024-2025,AUDX,142,General,2025-01-16,11:00,13:00,WRB-ACTIVE,WRB_UBC,"BMEG 457 Studio Thursday (week(s): January 6, 2025-February 10, 2025, February 24, 2025-April 7, 2025) 11:00 - AUDX 142, BUCH B316, CEME 1210, FSC 1617, IRC B79, ORCH 3062, ORCH 3072, SWNG 110", , , 
UBCV,2024-2025,AUDX,142,General,2025-01-09,14:00,16:00,WRK,CRWR-V,CRWR_V 401U-W/WRK/002,CRWR_V 401U-W,002,"Boan, Selina"
UBCV,2024-2025,AUDX,142,General,2025-01-16,14:00,16:00,WRK,CRWR-V,CRWR_V 401U-W/WRK/002,CRWR_V 401U-W,002,"Boan, Selina"
UBCV,2024-2025,AUDX,142,General,2025-01-10,11:00,12:30,LEC,ARCH-V,ARCH_V 523-W/LEC/2,ARCH_V 523-W,001,"Gutierrez Monroy, Tania"
UBCV,2024-2025,AUDX,142,General,2025-01-17,11:00,12:30,LEC,ARCH-V,ARCH_V 523-W/LEC/2,ARCH_V 523-W,001,"Gutierrez Monroy, Tania"
