Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2024-2025,ALRD,105,General,2025-01-06,9:00,10:30,WRB-ACTIVE,WRB_UBC,"24WT2 Monday (week(s): January 6, 2025-April 7, 2025) 9:00 - ALRD 105", , , 
UBCV,2024-2025,ALRD,105,General,2025-01-13,9:00,10:30,WRB-ACTIVE,WRB_UBC,"24WT2 Monday (week(s): January 6, 2025-April 7, 2025) 9:00 - ALRD 105", , , 
UBCV,2024-2025,ALRD,105,General,2025-01-06,10:30,12:30,LEC,LAW-V,LAW_V 347B-W/LEC/003,LAW_V 347B-W,003,"Parkes, Debra"
UBCV,2024-2025,ALRD,105,General,2025-01-13,10:30,12:30,LEC,LAW-V,LAW_V 347B-W/LEC/003,LAW_V 347B-W,003,"Parkes, Debra"
UBCV,2024-2025,ALRD,105,General,2025-01-06,12:30,14:00,LEC,SOCI-V,SOCI_V 370-W/LEC/301,SOCI_V 370-W,301,"Greer, Kerry"
UBCV,2024-2025,ALRD,105,General,2025-01-13,12:30,14:00,LEC,SOCI-V,SOCI_V 370-W/LEC/301,SOCI_V 370-W,301,"Greer, Kerry"
UBCV,2024-2025,ALRD,105,General,2025-01-06,14:00,15:30,WRB-ACTIVE,WRB_UBC,"24WT2 Monday (week(s): January 6, 2025-February 10, 2025, February 24, 2025-April 7, 2025) 14:00 - ALRD 105", , , 
UBCV,2024-2025,ALRD,105,General,2025-01-13,14:00,15:30,WRB-ACTIVE,WRB_UBC,"24WT2 Monday (week(s): January 6, 2025-February 10, 2025, February 24, 2025-April 7, 2025) 14:00 - ALRD 105", , , 
UBCV,2024-2025,ALRD,105,General,2025-01-06,16:00,17:30,LEC,LAW-V,LAW_V 461-W/LEC/001,LAW_V 461-W,001,"Hutchison, Camden"
UBCV,2024-2025,ALRD,105,General,2025-01-13,16:00,17:30,LEC,LAW-V,LAW_V 461-W/LEC/001,LAW_V 461-W,001,"Hutchison, Camden"
UBCV,2024-2025,ALRD,105,General,2025-01-07,9:00,10:30,LEC,LAW-V,LAW_V 300-W/LEC/002,LAW_V 300-W,002,"Goold, Benjamin"
UBCV,2024-2025,ALRD,105,General,2025-01-14,9:00,10:30,LEC,LAW-V,LAW_V 300-W/LEC/002,LAW_V 300-W,002,"Goold, Benjamin"
UBCV,2024-2025,ALRD,105,General,2025-01-07,10:30,12:30,LEC,LAW-V,LAW_V 372C-W/LEC/002, ,002,"Stacey, Jocelyn"
UBCV,2024-2025,ALRD,105,General,2025-01-14,10:30,12:30,LEC,LAW-V,LAW_V 372C-W/LEC/002, ,002,"Stacey, Jocelyn"
UBCV,2024-2025,ALRD,105,General,2025-01-07,12:30,14:00,LEC,SOCI-V,SOCI_V 387-W/LEC/201,SOCI_V 387-W,201,"Richardson, Lindsey"
UBCV,2024-2025,ALRD,105,General,2025-01-14,12:30,14:00,LEC,SOCI-V,SOCI_V 387-W/LEC/201,SOCI_V 387-W,201,"Richardson, Lindsey"
UBCV,2024-2025,ALRD,105,General,2025-01-07,14:00,16:00,LEC,LAW-V,LAW_V 291-W/LEC/004,LAW_V 291-W,004,"Clifford, Robert"
UBCV,2024-2025,ALRD,105,General,2025-01-14,14:00,16:00,LEC,LAW-V,LAW_V 291-W/LEC/004,LAW_V 291-W,004,"Clifford, Robert"
UBCV,2024-2025,ALRD,105,General,2025-01-07,18:00,20:30,LEC,LAW-V,LAW_V 525A-W/LEC/001,LAW_V 525A-W,001,"Mann, Perbeen"
UBCV,2024-2025,ALRD,105,General,2025-01-14,18:00,20:30,LEC,LAW-V,LAW_V 525A-W/LEC/001,LAW_V 525A-W,001,"Mann, Perbeen"
UBCV,2024-2025,ALRD,105,General,2025-01-08,12:30,14:00,LEC,SOCI-V,SOCI_V 370-W/LEC/301,SOCI_V 370-W,301,"Greer, Kerry"
UBCV,2024-2025,ALRD,105,General,2025-01-15,12:30,14:00,LEC,SOCI-V,SOCI_V 370-W/LEC/301,SOCI_V 370-W,301,"Greer, Kerry"
UBCV,2024-2025,ALRD,105,General,2025-01-08,16:00,17:30,LEC,LAW-V,LAW_V 461-W/LEC/001,LAW_V 461-W,001,"Hutchison, Camden"
UBCV,2024-2025,ALRD,105,General,2025-01-15,16:00,17:30,LEC,LAW-V,LAW_V 461-W/LEC/001,LAW_V 461-W,001,"Hutchison, Camden"
UBCV,2024-2025,ALRD,105,General,2025-01-08,10:00,11:30,LEC,LAW-V,LAW_V 271-W/LEC/002, ,001,"Perrin, Benjamin"
UBCV,2024-2025,ALRD,105,General,2025-01-15,10:00,11:30,LEC,LAW-V,LAW_V 271-W/LEC/002, ,001,"Perrin, Benjamin"
UBCV,2024-2025,ALRD,105,General,2025-01-08,11:30,12:30,LEC,LAW-V,LAW_V 211-W/LEC/002,LAW_V 211-W,002,"Bird, Brian"
UBCV,2024-2025,ALRD,105,General,2025-01-15,11:30,12:30,LEC,LAW-V,LAW_V 211-W/LEC/002,LAW_V 211-W,002,"Bird, Brian"
UBCV,2024-2025,ALRD,105,General,2025-01-08,14:00,15:00,LEC,LAW-V,LAW_V 231-W/LEC/002,LAW_V 231-W,002,"Pavlich, Dennis"
UBCV,2024-2025,ALRD,105,General,2025-01-15,14:00,15:00,LEC,LAW-V,LAW_V 231-W/LEC/002,LAW_V 231-W,002,"Pavlich, Dennis"
UBCV,2024-2025,ALRD,105,General,2025-01-09,9:00,10:30,LEC,LAW-V,LAW_V 300-W/LEC/002,LAW_V 300-W,002,"Goold, Benjamin"
UBCV,2024-2025,ALRD,105,General,2025-01-16,9:00,10:30,LEC,LAW-V,LAW_V 300-W/LEC/002,LAW_V 300-W,002,"Goold, Benjamin"
UBCV,2024-2025,ALRD,105,General,2025-01-09,10:30,12:30,LEC,LAW-V,LAW_V 372C-W/LEC/002, ,002,"Stacey, Jocelyn"
UBCV,2024-2025,ALRD,105,General,2025-01-16,10:30,12:30,LEC,LAW-V,LAW_V 372C-W/LEC/002, ,002,"Stacey, Jocelyn"
