Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2024-2025,DSOM,Dorothy Somerset Studio,101,Restricted,2024-11-11 07:00,2024-11-11 14:00
UBCV,2024-2025,DSOM,Dorothy Somerset Studio,101,Restricted,2024-11-11 16:00,2024-11-11 22:00
UBCV,2024-2025,DSOM,Dorothy Somerset Studio,101,Restricted,2024-11-12 07:00,2024-11-12 09:00
UBCV,2024-2025,DSOM,Dorothy Somerset Studio,101,Restricted,2024-11-12 12:00,2024-11-12 14:00
UBCV,2024-2025,DSOM,Dorothy Somerset Studio,101,Restricted,2024-11-12 15:30,2024-11-12 22:00
UBCV,2024-2025,DSOM,Dorothy Somerset Studio,101,Restricted,2024-11-13 07:00,2024-11-13 14:00
UBCV,2024-2025,DSOM,Dorothy Somerset Studio,101,Restricted,2024-11-13 16:00,2024-11-13 22:00
UBCV,2024-2025,DSOM,Dorothy Somerset Studio,101,Restricted,2024-11-14 07:00,2024-11-14 14:00
UBCV,2024-2025,DSOM,Dorothy Somerset Studio,101,Restricted,2024-11-14 15:30,2024-11-14 22:00
UBCV,2024-2025,DSOM,Dorothy Somerset Studio,101,Restricted,2024-11-15 07:00,2024-11-15 22:00
UBCV,2024-2025,DSOM,Dorothy Somerset Studio,101,Restricted,2024-11-16 07:00,2024-11-16 22:00
UBCV,2024-2025,DSOM,Dorothy Somerset Studio,101,Restricted,2024-11-17 07:00,2024-11-17 22:00
UBCV,2024-2025,DSOM,Dorothy Somerset Studio,101,Restricted,2024-11-18 07:00,2024-11-18 14:00
UBCV,2024-2025,DSOM,Dorothy Somerset Studio,101,Restricted,2024-11-18 16:00,2024-11-18 22:00
UBCV,2024-2025,DSOM,Dorothy Somerset Studio,101,Restricted,2024-11-19 07:00,2024-11-19 09:00
UBCV,2024-2025,DSOM,Dorothy Somerset Studio,101,Restricted,2024-11-19 12:00,2024-11-19 14:00
UBCV,2024-2025,DSOM,Dorothy Somerset Studio,101,Restricted,2024-11-19 15:30,2024-11-19 22:00
UBCV,2024-2025,DSOM,Dorothy Somerset Studio,101,Restricted,2024-11-20 07:00,2024-11-20 14:00
UBCV,2024-2025,DSOM,Dorothy Somerset Studio,101,Restricted,2024-11-20 16:00,2024-11-20 22:00
UBCV,2024-2025,DSOM,Dorothy Somerset Studio,101,Restricted,2024-11-21 07:00,2024-11-21 14:00
UBCV,2024-2025,DSOM,Dorothy Somerset Studio,101,Restricted,2024-11-21 15:30,2024-11-21 22:00
UBCV,2024-2025,DSOM,Dorothy Somerset Studio,101,Restricted,2024-11-22 07:00,2024-11-22 22:00
