Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-09-23 07:00,2024-09-23 10:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-09-23 12:00,2024-09-23 17:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-09-23 19:00,2024-09-23 22:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-09-24 07:00,2024-09-24 09:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-09-24 10:00,2024-09-24 11:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-09-24 12:00,2024-09-24 13:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-09-24 18:00,2024-09-24 18:30
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-09-24 19:30,2024-09-24 22:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-09-25 07:00,2024-09-25 10:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-09-25 14:00,2024-09-25 15:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-09-25 16:00,2024-09-25 17:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-09-25 19:00,2024-09-25 22:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-09-26 07:00,2024-09-26 09:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-09-26 10:00,2024-09-26 13:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-09-26 19:00,2024-09-26 22:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-09-27 07:00,2024-09-27 10:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-09-27 16:00,2024-09-27 22:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-09-28 07:00,2024-09-28 22:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-09-29 07:00,2024-09-29 22:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-09-30 07:00,2024-09-30 10:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-09-30 12:00,2024-09-30 17:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-09-30 19:00,2024-09-30 22:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-10-01 07:00,2024-10-01 08:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-10-01 10:00,2024-10-01 11:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-10-01 12:00,2024-10-01 13:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-10-01 18:00,2024-10-01 18:30
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-10-01 19:30,2024-10-01 22:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-10-02 07:00,2024-10-02 08:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-10-02 09:00,2024-10-02 10:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-10-02 14:00,2024-10-02 15:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-10-02 16:00,2024-10-02 17:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-10-02 19:00,2024-10-02 22:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-10-03 07:00,2024-10-03 08:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-10-03 10:00,2024-10-03 13:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-10-03 19:00,2024-10-03 22:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-10-04 07:00,2024-10-04 10:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-10-04 16:00,2024-10-04 22:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-10-05 07:00,2024-10-05 22:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",30,General,2024-10-06 07:00,2024-10-06 22:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",320,General,2024-09-23 07:00,2024-09-23 09:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",320,General,2024-09-23 10:30,2024-09-23 11:00
UBCV,2024-2025,FNH,"Food, Nutrition and Health",320,General,2024-09-23 13:00,2024-09-23 16:30
