Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2024-2025,DLAM,David Lam Building,5,Restricted,2024-09-23 07:00,2024-09-23 09:30
UBCV,2024-2025,DLAM,David Lam Building,5,Restricted,2024-09-23 14:00,2024-09-23 22:00
UBCV,2024-2025,DLAM,David Lam Building,5,Restricted,2024-09-24 07:00,2024-09-24 09:30
UBCV,2024-2025,DLAM,David Lam Building,5,Restricted,2024-09-24 12:30,2024-09-24 14:00
UBCV,2024-2025,DLAM,David Lam Building,5,Restricted,2024-09-24 15:30,2024-09-24 18:00
UBCV,2024-2025,DLAM,David Lam Building,5,Restricted,2024-09-24 21:00,2024-09-24 22:00
UBCV,2024-2025,DLAM,David Lam Building,5,Restricted,2024-09-25 07:00,2024-09-25 09:30
UBCV,2024-2025,DLAM,David Lam Building,5,Restricted,2024-09-25 17:00,2024-09-25 22:00
UBCV,2024-2025,DLAM,David Lam Building,5,Restricted,2024-09-26 07:00,2024-09-26 09:30
UBCV,2024-2025,DLAM,David Lam Building,5,Restricted,2024-09-26 12:30,2024-09-26 14:00
UBCV,2024-2025,DLAM,David Lam Building,5,Restricted,2024-09-26 15:30,2024-09-26 22:00
UBCV,2024-2025,DLAM,David Lam Building,5,Restricted,2024-09-27 07:00,2024-09-27 09:00
UBCV,2024-2025,DLAM,David Lam Building,5,Restricted,2024-09-27 12:00,2024-09-27 12:30
UBCV,2024-2025,DLAM,David Lam Building,5,Restricted,2024-09-27 14:00,2024-09-27 22:00
UBCV,2024-2025,DLAM,David Lam Building,5,Restricted,2024-09-28 07:00,2024-09-28 22:00
UBCV,2024-2025,DLAM,David Lam Building,5,Restricted,2024-09-29 07:00,2024-09-29 22:00
UBCV,2024-2025,DLAM,David Lam Building,5,Restricted,2024-09-30 07:00,2024-09-30 09:30
UBCV,2024-2025,DLAM,David Lam Building,5,Restricted,2024-09-30 14:00,2024-09-30 22:00
UBCV,2024-2025,DLAM,David Lam Building,5,Restricted,2024-10-01 07:00,2024-10-01 09:30
UBCV,2024-2025,DLAM,David Lam Building,5,Restricted,2024-10-01 12:30,2024-10-01 14:00
UBCV,2024-2025,DLAM,David Lam Building,5,Restricted,2024-10-01 15:30,2024-10-01 18:00
UBCV,2024-2025,DLAM,David Lam Building,5,Restricted,2024-10-01 21:00,2024-10-01 22:00
UBCV,2024-2025,DLAM,David Lam Building,5,Restricted,2024-10-02 07:00,2024-10-02 09:30
UBCV,2024-2025,DLAM,David Lam Building,5,Restricted,2024-10-02 17:00,2024-10-02 22:00
UBCV,2024-2025,DLAM,David Lam Building,5,Restricted,2024-10-03 07:00,2024-10-03 09:30
UBCV,2024-2025,DLAM,David Lam Building,5,Restricted,2024-10-03 12:30,2024-10-03 14:00
UBCV,2024-2025,DLAM,David Lam Building,5,Restricted,2024-10-03 15:30,2024-10-03 22:00
UBCV,2024-2025,DLAM,David Lam Building,5,Restricted,2024-10-04 07:00,2024-10-04 09:00
UBCV,2024-2025,DLAM,David Lam Building,5,Restricted,2024-10-04 12:00,2024-10-04 12:30
UBCV,2024-2025,DLAM,David Lam Building,5,Restricted,2024-10-04 14:00,2024-10-04 22:00
UBCV,2024-2025,DLAM,David Lam Building,5,Restricted,2024-10-05 07:00,2024-10-05 22:00
UBCV,2024-2025,DLAM,David Lam Building,5,Restricted,2024-10-06 07:00,2024-10-06 22:00
UBCV,2024-2025,DLAM,David Lam Building,9,Restricted,2024-09-23 07:00,2024-09-23 09:30
UBCV,2024-2025,DLAM,David Lam Building,9,Restricted,2024-09-23 17:00,2024-09-23 22:00
UBCV,2024-2025,DLAM,David Lam Building,9,Restricted,2024-09-24 07:00,2024-09-24 09:30
UBCV,2024-2025,DLAM,David Lam Building,9,Restricted,2024-09-24 12:30,2024-09-24 14:00
UBCV,2024-2025,DLAM,David Lam Building,9,Restricted,2024-09-24 17:00,2024-09-24 18:00
UBCV,2024-2025,DLAM,David Lam Building,9,Restricted,2024-09-24 21:00,2024-09-24 22:00
UBCV,2024-2025,DLAM,David Lam Building,9,Restricted,2024-09-25 07:00,2024-09-25 09:30
UBCV,2024-2025,DLAM,David Lam Building,9,Restricted,2024-09-25 17:00,2024-09-25 22:00
UBCV,2024-2025,DLAM,David Lam Building,9,Restricted,2024-09-26 07:00,2024-09-26 09:30
UBCV,2024-2025,DLAM,David Lam Building,9,Restricted,2024-09-26 12:30,2024-09-26 14:00
UBCV,2024-2025,DLAM,David Lam Building,9,Restricted,2024-09-26 17:00,2024-09-26 22:00
UBCV,2024-2025,DLAM,David Lam Building,9,Restricted,2024-09-27 07:00,2024-09-27 09:00
UBCV,2024-2025,DLAM,David Lam Building,9,Restricted,2024-09-27 12:00,2024-09-27 13:00
UBCV,2024-2025,DLAM,David Lam Building,9,Restricted,2024-09-27 17:00,2024-09-27 22:00
UBCV,2024-2025,DLAM,David Lam Building,9,Restricted,2024-09-28 07:00,2024-09-28 22:00
UBCV,2024-2025,DLAM,David Lam Building,9,Restricted,2024-09-29 07:00,2024-09-29 22:00
UBCV,2024-2025,DLAM,David Lam Building,9,Restricted,2024-09-30 07:00,2024-09-30 09:30
UBCV,2024-2025,DLAM,David Lam Building,9,Restricted,2024-09-30 17:00,2024-09-30 22:00
UBCV,2024-2025,DLAM,David Lam Building,9,Restricted,2024-10-01 07:00,2024-10-01 09:30
UBCV,2024-2025,DLAM,David Lam Building,9,Restricted,2024-10-01 12:30,2024-10-01 14:00
UBCV,2024-2025,DLAM,David Lam Building,9,Restricted,2024-10-01 17:00,2024-10-01 18:00
UBCV,2024-2025,DLAM,David Lam Building,9,Restricted,2024-10-01 21:00,2024-10-01 22:00
